"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"5049",3,37,"G11",0.0824,7583.68571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,437.314285714286,92035.0208044383,"37 exp"
"5050",3,37,"G12",0.0014,72.6857142857143,"control","control","control",0.0956,437.314285714286,51918.3673469389,"37 exp"
"5051",3,37,"H1",0.000399999999999998,1e-07,"control","control","control",0.0956,437.314285714286,0.000250000000000002,"37 exp"
"5052",3,37,"H2",0.000399999999999998,73.6857142857143,"control","control","control",0.0956,437.314285714286,184214.285714287,"37 exp"
"5053",3,37,"H3",0.0024,6.68571428571431,"control","control","control",0.0956,437.314285714286,2785.7142857143,"37 exp"
"5054",3,37,"H4",0.0014,218.685714285714,"control","control","control",0.0956,437.314285714286,156204.081632653,"37 exp"
"5055",3,37,"H5",1e-07,128.685714285714,"control","control","control",0.0956,437.314285714286,1286857142.85714,"37 exp"
"5056",3,37,"H6",1e-07,296.685714285714,"control","control","control",0.0956,437.314285714286,2966857142.85714,"37 exp"
"5057",3,37,"H7",0.000399999999999998,509.685714285714,"control","control","control",0.0956,437.314285714286,1274214.28571429,"37 exp"
"5058",3,37,"H8",0.000399999999999998,314.685714285714,"control","control","control",0.0956,437.314285714286,786714.285714291,"37 exp"
"5059",3,37,"H9",0.000399999999999998,181.685714285714,"control","control","control",0.0956,437.314285714286,454214.285714289,"37 exp"
"5060",3,37,"H10",0.00639999999999999,283.685714285714,"control","control","control",0.0956,437.314285714286,44325.8928571429,"37 exp"
"5061",3,37,"H11",0.000399999999999998,262.685714285714,"control","control","control",0.0956,437.314285714286,656714.28571429,"37 exp"
"5062",3,37,"H12",1e-07,14.6857142857143,"control","control","control",0.0956,437.314285714286,146857142.857143,"37 exp"
"5063",3.08333333333333,37,"A1",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5064",3.08333333333333,37,"A2",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5065",3.08333333333333,37,"A3",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5066",3.08333333333333,37,"A4",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5067",3.08333333333333,37,"A5",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5068",3.08333333333333,37,"A6",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5069",3.08333333333333,37,"A7",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5070",3.08333333333333,37,"A8",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5071",3.08333333333333,37,"A9",0.000399999999999998,1e-07,"control","control","control",0.0956,512.514285714286,0.000250000000000002,"37 exp"
"5072",3.08333333333333,37,"A10",0.000399999999999998,1e-07,"control","control","control",0.0956,512.514285714286,0.000250000000000002,"37 exp"
"5073",3.08333333333333,37,"A12",0.000399999999999998,1e-07,"control","control","control",0.0956,512.514285714286,0.000250000000000002,"37 exp"
"5074",3.08333333333333,37,"B1",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5075",3.08333333333333,37,"B2",0.0784,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.27551020408163e-06,"37 exp"
"5076",3.08333333333333,37,"B3",0.1064,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,9.3984962406015e-07,"37 exp"
"5077",3.08333333333333,37,"B4",0.0764,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.30890052356021e-06,"37 exp"
"5078",3.08333333333333,37,"B5",0.0494,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,2.02429149797571e-06,"37 exp"
"5079",3.08333333333333,37,"B6",0.0524,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.90839694656489e-06,"37 exp"
"5080",3.08333333333333,37,"B7",0.0694,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.44092219020173e-06,"37 exp"
"5081",3.08333333333333,37,"B8",0.0774,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.29198966408269e-06,"37 exp"
"5082",3.08333333333333,37,"B9",0.0754,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.3262599469496e-06,"37 exp"
"5083",3.08333333333333,37,"B10",0.0804,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,1.24378109452736e-06,"37 exp"
"5084",3.08333333333333,37,"B11",0.1094,1e-07,"JAA7","E. coli","no promoter",0.0956,512.514285714286,9.14076782449726e-07,"37 exp"
"5085",3.08333333333333,37,"B12",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5086",3.08333333333333,37,"C1",0.0014,1e-07,"control","control","control",0.0956,512.514285714286,7.14285714285715e-05,"37 exp"
"5087",3.08333333333333,37,"C2",0.0564,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,1.77304964539007e-06,"37 exp"
"5088",3.08333333333333,37,"C3",0.0654,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,1.52905198776758e-06,"37 exp"
"5089",3.08333333333333,37,"C4",0.0234,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,4.27350427350427e-06,"37 exp"
"5090",3.08333333333333,37,"C5",0.0784,33.4857142857142,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,427.113702623905,"37 exp"
"5091",3.08333333333333,37,"C6",0.0924,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,1.08225108225108e-06,"37 exp"
"5092",3.08333333333333,37,"C7",0.1194,49.4857142857142,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,414.453218473318,"37 exp"
"5093",3.08333333333333,37,"C8",0.1374,150.485714285714,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,1095.23809523809,"37 exp"
"5094",3.08333333333333,37,"C9",0.1224,292.485714285714,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,2389.58916900093,"37 exp"
"5095",3.08333333333333,37,"C10",0.1134,76.4857142857142,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,674.477198286721,"37 exp"
"5096",3.08333333333333,37,"C11",0.1074,1e-07,"JAA13","K. pneumoniae","no promoter",0.0956,512.514285714286,9.31098696461825e-07,"37 exp"
"5097",3.08333333333333,37,"C12",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5098",3.08333333333333,37,"D1",0.0014,1e-07,"control","control","control",0.0956,512.514285714286,7.14285714285715e-05,"37 exp"
"5099",3.08333333333333,37,"D2",0.1154,3302.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,28617.7271601882,"37 exp"
"5100",3.08333333333333,37,"D3",0.0244,1116.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,45757.6112412178,"37 exp"
"5101",3.08333333333333,37,"D4",0.0184,485.485714285714,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,26385.0931677019,"37 exp"
"5102",3.08333333333333,37,"D5",0.0604,2435.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,40322.6111636708,"37 exp"
"5103",3.08333333333333,37,"D6",0.0654,3153.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,48218.4359982525,"37 exp"
"5104",3.08333333333333,37,"D7",0.0894,3768.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,42153.0840524129,"37 exp"
"5105",3.08333333333333,37,"D8",0.0424,2302.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,54303.9083557951,"37 exp"
"5106",3.08333333333333,37,"D9",0.0784,2301.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,29355.6851311953,"37 exp"
"5107",3.08333333333333,37,"D10",0.0884,2239.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,25333.548804137,"37 exp"
"5108",3.08333333333333,37,"D11",0.0884,3196.48571428571,"JAA17","E. coli","E. coli promoter",0.0956,512.514285714286,36159.3406593407,"37 exp"
"5109",3.08333333333333,37,"D12",0.0014,24.4857142857142,"control","control","control",0.0956,512.514285714286,17489.7959183673,"37 exp"
"5110",3.08333333333333,37,"E1",0.0014,578.485714285714,"control","control","control",0.0956,512.514285714286,413204.081632653,"37 exp"
"5111",3.08333333333333,37,"E2",0.00839999999999999,23774.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,2830295.91836735,"37 exp"
"5112",3.08333333333333,37,"E3",0.0024,14632.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,6096869.04761905,"37 exp"
"5113",3.08333333333333,37,"E4",0.0014,6571.48571428571,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,4693918.36734694,"37 exp"
"5114",3.08333333333333,37,"E5",0.0024,17172.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,7155202.38095238,"37 exp"
"5115",3.08333333333333,37,"E6",0.00939999999999999,40428.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,4300902.73556231,"37 exp"
"5116",3.08333333333333,37,"E7",0.0114,41094.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,3604779.44862156,"37 exp"
"5117",3.08333333333333,37,"E8",0.0054,31003.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,5741386.24338624,"37 exp"
"5118",3.08333333333333,37,"E9",0.00739999999999999,28689.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,3876957.52895753,"37 exp"
"5119",3.08333333333333,37,"E10",0.0124,32814.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,2646329.49308756,"37 exp"
"5120",3.08333333333333,37,"E11",0.00739999999999999,27829.4857142857,"JAA18","E. coli","K.pneum promoter",0.0956,512.514285714286,3760741.31274132,"37 exp"
"5121",3.08333333333333,37,"E12",0.0014,621.485714285714,"control","control","control",0.0956,512.514285714286,443918.367346939,"37 exp"
"5122",3.08333333333333,37,"F1",0.0024,41.4857142857142,"control","control","control",0.0956,512.514285714286,17285.7142857142,"37 exp"
"5123",3.08333333333333,37,"F2",0.0144,636.485714285714,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,44200.3968253968,"37 exp"
"5124",3.08333333333333,37,"F3",0.0404,1291.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,31967.468175389,"37 exp"
"5125",3.08333333333333,37,"F4",0.0224,1311.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,58548.4693877551,"37 exp"
"5126",3.08333333333333,37,"F5",0.0254,1580.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,62223.8470191226,"37 exp"
"5127",3.08333333333333,37,"F6",0.0434,3022.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,69642.5279789335,"37 exp"
"5128",3.08333333333333,37,"F7",0.0664,3292.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,49585.6282271945,"37 exp"
"5129",3.08333333333333,37,"F8",0.0954,4150.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,43506.1395627433,"37 exp"
"5130",3.08333333333333,37,"F9",0.1434,3962.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,27632.3968918111,"37 exp"
"5131",3.08333333333333,37,"F10",0.0994,3263.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,32831.8482322506,"37 exp"
"5132",3.08333333333333,37,"F11",0.1214,3342.48571428571,"JAA20","K. pneumoniae","E. coli promoter",0.0956,512.514285714286,27532.8312544128,"37 exp"
"5133",3.08333333333333,37,"F12",0.0024,175.485714285714,"control","control","control",0.0956,512.514285714286,73119.0476190476,"37 exp"
"5134",3.08333333333333,37,"G1",0.000399999999999998,1e-07,"control","control","control",0.0956,512.514285714286,0.000250000000000002,"37 exp"
"5135",3.08333333333333,37,"G2",0.0504,6251.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,124037.414965986,"37 exp"
"5136",3.08333333333333,37,"G3",0.0964,7503.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,77836.9887374037,"37 exp"
"5137",3.08333333333333,37,"G4",0.0994,7990.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,80387.1802242024,"37 exp"
"5138",3.08333333333333,37,"G5",0.0924,7767.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,84063.6982065554,"37 exp"
"5139",3.08333333333333,37,"G6",0.0944,8283.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,87748.789346247,"37 exp"
"5140",3.08333333333333,37,"G7",0.1104,9073.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,82187.3706004141,"37 exp"
"5141",3.08333333333333,37,"G8",0.0934,9399.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,100636.892015907,"37 exp"
"5142",3.08333333333333,37,"G9",0.0954,8194.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,85896.0766696616,"37 exp"
"5143",3.08333333333333,37,"G10",0.1134,8279.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,73011.3378684807,"37 exp"
"5144",3.08333333333333,37,"G11",0.0904,7864.48571428571,"JAA21","K. pneumoniae","K.pneum promoter",0.0956,512.514285714286,86996.5233881163,"37 exp"
"5145",3.08333333333333,37,"G12",0.0014,184.485714285714,"control","control","control",0.0956,512.514285714286,131775.510204082,"37 exp"
"5146",3.08333333333333,37,"H1",0.000399999999999998,1e-07,"control","control","control",0.0956,512.514285714286,0.000250000000000002,"37 exp"
"5147",3.08333333333333,37,"H2",0.0014,121.485714285714,"control","control","control",0.0956,512.514285714286,86775.5102040816,"37 exp"
"5148",3.08333333333333,37,"H3",0.0024,162.485714285714,"control","control","control",0.0956,512.514285714286,67702.3809523809,"37 exp"
"5149",3.08333333333333,37,"H4",0.0014,203.485714285714,"control","control","control",0.0956,512.514285714286,145346.93877551,"37 exp"
"5150",3.08333333333333,37,"H5",1e-07,178.485714285714,"control","control","control",0.0956,512.514285714286,1784857142.85714,"37 exp"
"5151",3.08333333333333,37,"H6",1e-07,77.4857142857142,"control","control","control",0.0956,512.514285714286,774857142.857142,"37 exp"
"5152",3.08333333333333,37,"H7",0.000399999999999998,478.485714285714,"control","control","control",0.0956,512.514285714286,1196214.28571429,"37 exp"
"5153",3.08333333333333,37,"H8",0.000399999999999998,305.485714285714,"control","control","control",0.0956,512.514285714286,763714.28571429,"37 exp"
"5154",3.08333333333333,37,"H9",0.000399999999999998,569.485714285714,"control","control","control",0.0956,512.514285714286,1423714.28571429,"37 exp"
"5155",3.08333333333333,37,"H10",0.00639999999999999,280.485714285714,"control","control","control",0.0956,512.514285714286,43825.8928571429,"37 exp"
"5156",3.08333333333333,37,"H11",0.000399999999999998,4.48571428571415,"control","control","control",0.0956,512.514285714286,11214.2857142855,"37 exp"
"5157",3.08333333333333,37,"H12",1e-07,1e-07,"control","control","control",0.0956,512.514285714286,1,"37 exp"
"5158",0.916666666666667,37,"A1",0.000285714285714292,0.742857142857133,"control","control","control",0.0947142857142857,146.257142857143,2599.99999999991,"37 exp"
"5159",0.916666666666667,37,"A2",1e-07,76.7428571428571,"control","control","control",0.0947142857142857,146.257142857143,767428571.428571,"37 exp"
"5160",0.916666666666667,37,"A3",0.000285714285714292,1e-07,"control","control","control",0.0947142857142857,146.257142857143,0.000349999999999992,"37 exp"
"5161",0.916666666666667,37,"A4",0.000285714285714292,1e-07,"control","control","control",0.0947142857142857,146.257142857143,0.000349999999999992,"37 exp"
"5162",0.916666666666667,37,"A5",0.00328571428571429,1e-07,"control","control","control",0.0947142857142857,146.257142857143,3.04347826086956e-05,"37 exp"
"5163",0.916666666666667,37,"A6",1e-07,1e-07,"control","control","control",0.0947142857142857,146.257142857143,1,"37 exp"
"5164",0.916666666666667,37,"A7",0.00128571428571429,4.74285714285713,"control","control","control",0.0947142857142857,146.257142857143,3688.88888888886,"37 exp"
"5165",0.916666666666667,37,"A8",0.00228571428571429,1e-07,"control","control","control",0.0947142857142857,146.257142857143,4.37499999999998e-05,"37 exp"
"5166",0.916666666666667,37,"A9",0.00128571428571429,1e-07,"control","control","control",0.0947142857142857,146.257142857143,7.77777777777773e-05,"37 exp"
"5167",0.916666666666667,37,"A10",0.000285714285714292,1e-07,"control","control","control",0.0947142857142857,146.257142857143,0.000349999999999992,"37 exp"
"5168",0.916666666666667,37,"A11",0.00128571428571429,1e-07,"control","control","control",0.0947142857142857,146.257142857143,7.77777777777773e-05,"37 exp"
"5169",0.916666666666667,37,"A12",0.000285714285714292,1e-07,"control","control","control",0.0947142857142857,146.257142857143,0.000349999999999992,"37 exp"
"5170",0.916666666666667,37,"B1",0.000285714285714292,1e-07,"control","control","control",0.0947142857142857,146.257142857143,0.000349999999999992,"37 exp"
"5171",0.916666666666667,37,"B2",0.00128571428571429,1e-07,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,7.77777777777773e-05,"37 exp"
"5172",0.916666666666667,37,"B3",0.00228571428571429,1e-07,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,4.37499999999998e-05,"37 exp"
"5173",0.916666666666667,37,"B4",0.00228571428571429,1e-07,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,4.37499999999998e-05,"37 exp"
"5174",0.916666666666667,37,"B5",1e-07,1e-07,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,1,"37 exp"
"5175",0.916666666666667,37,"B6",0.00328571428571429,22.7428571428571,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,6921.73913043476,"37 exp"
"5176",0.916666666666667,37,"B7",0.00328571428571429,1e-07,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,3.04347826086956e-05,"37 exp"
"5177",0.916666666666667,37,"B8",0.00228571428571429,1e-07,"JAA7","E. coli","no promoter",0.0947142857142857,146.257142857143,4.37499999999998e-05,"37 exp"
